ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,OrderedAmount,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE
item_52,2021-06-12,B00133,13,1233.9304904329642,95,Home,Discount,48.393117558160654,Black Friday,0,75.77326468816452,US,94.91773003330495,sku_0,Regular Week
item_93,2021-02-25,B00107,16,454.71236967583985,93,Toys,Discount,43.148551366607215,Black Friday,1,74.27426251988273,FR,28.41952310473999,sku_1,Spring Sales
item_15,2023-12-30,B00139,12,975.5278165039243,114,Home,BOGO,22.441584659032426,Holiday,0,163.53475686311884,US,81.29398470866036,sku_2,Spring Sales
item_72,2020-08-14,B00182,26,1641.7625649769386,113,Home,Promotion,3.1428743736190476,Regular,0,33.655998329481534,CA,63.14471403757456,sku_3,Brand Week
item_61,2022-10-18,B00141,25,1020.1256651023828,101,Clothing,None,23.802938475099843,Black Friday,0,194.41401289291713,CA,40.80502660409531,sku_4,Leadup Week
item_21,2021-06-24,B00140,16,82.07933623257594,95,Electronics,Promotion,34.46220099810115,Regular,1,115.43701243112523,CA,5.129958514535996,sku_5,Leadup Week
item_83,2023-02-28,B00105,25,1185.6733407029888,86,Home,Discount,30.38549041135023,Regular,0,44.75555970004945,CA,47.42693362811955,sku_6,Regular Week
item_87,2022-12-17,B00151,21,657.0563950968871,116,Books,BOGO,26.906853385544245,Regular,1,34.930941757020435,FR,31.28839976651843,sku_7,Leadup Week
item_75,2022-01-18,B00125,21,313.1714935844934,87,Electronics,BOGO,23.440947900762065,Cyber Monday,1,122.38681110564669,CA,14.912928265928258,sku_8,Spring Sales
item_75,2021-01-14,B00163,22,267.0814015565973,90,Books,Promotion,14.688093651369316,Regular,1,130.26989433091632,DE,12.14006370711806,sku_9,Brand Week
item_88,2021-12-30,B00197,21,798.378862986646,80,Books,Promotion,13.867338086231463,Black Friday,0,20.074896495664046,DE,38.01804109460219,sku_10,Brand Week
item_100,2021-01-26,B00158,22,1394.8429424679555,96,Electronics,None,25.011573946290095,Cyber Monday,0,56.1703636844693,DE,63.40195193036161,sku_11,Spring Sales
item_24,2020-05-02,B00155,21,1775.8510341527233,107,Electronics,BOGO,8.03015732148245,Regular,1,161.1377650320788,US,84.5643349596535,sku_12,Brand Week
item_3,2023-12-21,B00158,20,448.7701653999211,111,Books,Promotion,17.034271178740077,Holiday,1,19.428679271269843,UK,22.438508269996056,sku_13,Regular Week
item_22,2021-10-17,B00169,15,680.1176591153958,94,Clothing,None,16.19896373550498,Regular,1,172.46684614214686,FR,45.341177274359715,sku_14,Brand Week
item_53,2021-01-12,B00132,23,971.4241662106025,107,Toys,Discount,29.356640079210045,Regular,1,135.05087054000336,DE,42.23583331350446,sku_15,Leadup Week
item_2,2023-10-07,B00152,22,1182.9934792457975,95,Toys,Promotion,3.334115018151229,Cyber Monday,1,92.54041927900892,DE,53.77243087480898,sku_16,Brand Week
item_88,2020-08-07,B00121,21,1720.126605265058,108,Clothing,Discount,41.48343401325476,Black Friday,0,75.82224130447402,CA,81.91079072690752,sku_17,Brand Week
item_30,2020-02-10,B00120,20,1151.9259141985463,113,Electronics,None,28.118919019220108,Regular,0,13.657303131289853,DE,57.59629570992731,sku_18,Spring Sales
item_38,2020-02-01,B00169,26,2221.2376363506664,89,Books,Discount,33.54133403879677,Cyber Monday,0,166.79083969285017,CA,85.43221678271794,sku_19,Spring Sales
item_2,2022-12-30,B00169,9,488.361751438976,107,Toys,BOGO,35.15469518797164,Cyber Monday,1,37.11715225402224,CA,54.26241682655289,sku_20,Leadup Week
item_64,2023-07-18,B00103,18,1122.5789944599742,98,Books,BOGO,14.574206842126824,Black Friday,1,68.81297845379675,UK,62.36549969222079,sku_21,Spring Sales
item_60,2023-05-12,B00193,20,931.0281607366805,91,Clothing,Discount,23.518578369243325,Cyber Monday,0,118.13032626893273,US,46.551408036834026,sku_22,Leadup Week
item_21,2022-04-25,B00174,19,1580.6875224336188,111,Books,BOGO,47.81229779348336,Black Friday,0,56.738594013538304,CA,83.1940801280852,sku_23,Regular Week
item_33,2022-02-19,B00161,19,1762.5081074881982,100,Clothing,None,38.335261899840745,Holiday,1,104.45668811291826,CA,92.763584604642,sku_24,Leadup Week
item_76,2023-10-12,B00161,25,1642.9687530424708,98,Electronics,BOGO,48.477843761159264,Regular,1,163.77513746035345,UK,65.71875012169883,sku_25,Brand Week
item_58,2021-08-20,B00193,31,2572.204312814202,106,Clothing,Discount,37.31271725731442,Cyber Monday,1,99.40220761015222,CA,82.97433267142587,sku_26,Leadup Week
item_22,2022-12-11,B00194,25,265.1329182478632,98,Clothing,Discount,8.78000698542587,Holiday,0,190.30569538272323,FR,10.605316729914527,sku_27,Regular Week
item_89,2023-07-25,B00123,23,2094.854176910947,105,Toys,Discount,3.226794192233812,Cyber Monday,1,171.0251178715049,US,91.08061638743247,sku_28,Brand Week
item_49,2020-07-29,B00154,20,458.9576269943367,105,Books,Promotion,28.88307183598318,Cyber Monday,1,73.2774547190449,FR,22.947881349716834,sku_29,Leadup Week
item_91,2020-09-14,B00108,20,587.3888119190351,97,Toys,Discount,17.890663985130477,Holiday,1,85.99280367094818,DE,29.369440595951755,sku_30,Spring Sales
item_59,2021-05-28,B00102,21,211.39348607245876,91,Home,None,13.772895506908512,Cyber Monday,0,90.43207813428016,US,10.066356479640893,sku_31,Spring Sales
item_42,2021-10-18,B00130,24,2321.112266700855,123,Clothing,BOGO,40.36054982127087,Cyber Monday,1,128.9740960556578,DE,96.71301111253561,sku_32,Spring Sales
item_92,2020-12-23,B00139,18,1546.9385526251237,107,Home,BOGO,18.349663354097366,Holiday,0,64.49118854582255,CA,85.94103070139576,sku_33,Leadup Week
item_60,2020-08-06,B00135,19,1743.2982103844065,112,Toys,Promotion,15.850048486715195,Cyber Monday,1,194.15733637627665,UK,91.75253738865297,sku_34,Leadup Week
item_80,2021-05-02,B00123,16,1367.7685749952227,106,Books,Promotion,42.49937965845052,Black Friday,1,125.65000191466517,FR,85.48553593720142,sku_35,Regular Week
item_15,2021-11-14,B00194,19,960.5526476619264,111,Toys,None,42.31436682432301,Cyber Monday,0,85.88631516081537,DE,50.55540250852244,sku_36,Brand Week
item_62,2021-04-22,B00105,22,2041.3312422496956,103,Books,Discount,17.81833188775283,Regular,1,132.5518649433978,CA,92.78778373862252,sku_37,Brand Week
item_62,2022-08-09,B00165,20,1941.9983588116577,99,Books,Promotion,41.62493504929831,Cyber Monday,0,85.12695200064445,FR,97.09991794058288,sku_38,Brand Week
item_47,2020-09-16,B00183,12,632.9263535399132,104,Electronics,BOGO,42.538924516633024,Regular,1,165.3811793860896,FR,52.743862794992765,sku_39,Brand Week
item_62,2020-05-08,B00191,13,281.89660494111513,98,Clothing,Promotion,21.19652675148331,Regular,0,117.88978250482704,DE,21.684354226239627,sku_40,Leadup Week
item_51,2021-08-10,B00174,21,1418.9519053813733,108,Toys,Promotion,3.3236565104585782,Cyber Monday,1,17.974395647152733,CA,67.56913835149396,sku_41,Leadup Week
item_55,2021-01-31,B00103,22,2148.6660257939625,110,Books,Discount,0.07923222331700508,Holiday,0,43.58380481045754,UK,97.66663753608921,sku_42,Regular Week
item_64,2020-02-15,B00178,22,1932.7869371050488,105,Toys,Promotion,26.16462314444975,Black Friday,0,174.34885487561158,DE,87.85395168659312,sku_43,Brand Week
item_3,2021-09-28,B00105,19,1650.5763929433629,103,Toys,None,17.203774668517784,Black Friday,1,116.95096700779008,FR,86.87244173386121,sku_44,Leadup Week
item_51,2023-04-18,B00193,21,1967.9669435305275,106,Books,BOGO,49.8565947079183,Cyber Monday,0,190.56526053764196,FR,93.71271159669179,sku_45,Leadup Week
item_7,2022-06-10,B00150,16,1438.8074360398716,92,Home,Discount,38.62054998136421,Holiday,1,23.76023944353011,US,89.92546475249198,sku_46,Leadup Week
item_21,2022-05-30,B00161,26,2047.4157101251835,102,Clothing,BOGO,38.06377281752062,Holiday,0,66.09951971633504,CA,78.74675808173782,sku_47,Leadup Week
item_73,2022-02-07,B00156,18,1318.2465429967247,102,Clothing,None,47.762138414367186,Black Friday,1,46.7732409155188,US,73.23591905537359,sku_48,Brand Week
item_39,2022-01-15,B00165,22,663.3633931265366,108,Electronics,None,44.38621989466604,Holiday,1,115.22965552345988,UK,30.15288150575166,sku_49,Brand Week
